@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@attribute useless31 numeric
@attribute useless32 numeric
@attribute useless33 numeric
@attribute useless34 numeric
@attribute useless35 numeric
@attribute useless36 numeric
@attribute useless37 numeric
@attribute useless38 numeric
@attribute useless39 numeric
@attribute useless40 numeric
@attribute useless41 numeric
@attribute useless42 numeric
@attribute useless43 numeric
@attribute useless44 numeric
@attribute useless45 numeric
@attribute useless46 numeric
@attribute useless47 numeric
@attribute useless48 numeric
@attribute useless49 numeric
@attribute useless50 numeric
@attribute useless51 numeric
@attribute useless52 numeric
@attribute useless53 numeric
@attribute useless54 numeric
@attribute useless55 numeric
@attribute useless56 numeric
@attribute useless57 numeric
@attribute useless58 numeric
@attribute useless59 numeric
@attribute useless60 numeric
@attribute useless61 numeric
@attribute useless62 numeric
@attribute useless63 numeric
@attribute useless64 numeric
@attribute useless65 numeric
@attribute useless66 numeric
@attribute useless67 numeric
@attribute useless68 numeric
@attribute useless69 numeric
@attribute useless70 numeric
@data
2.58,'no',0,0.402152358088642,0.945001660380512,0.301493336213753,0.787271728971973,0.549464760813862,0.0345745896920562,0.0822787093929946,0.107504155486822,0.531740219099447,0.302213060436770,0.137890286743641,0.8250908695627,0.358627006411552,0.340517931384966,0.152976240264252,0.691825569374487,0.791439459426329,0.335949170403183,0.113545423839241,0.718391825677827,0.319683438166976,0.815262421267107,0.0133323986083269,0.946219198638573,0.48774290503934,0.346248769434169,0.084902907256037,0.741743511287495,0.730957528110594,0.0496189859695733,0.935675052227452,0.853589665610343,0.0611988485325128,0.415908316383138,0.606555458856747,0.515542556066066,0.929987661773339,0.391109502874315,0.295863108709455,0.206352483015507,0.438173091737553,0.904488977743313,0.961653021164238,0.715681474655867,0.474525296362117,0.91197976958938,0.577692374587059,0.0159801738336682,0.97934936801903,0.671679536113515,0.172387460479513,0.396986377425492,0.970937777776271,0.391895255772397,0.537862344412133,0.39151479373686,0.682302400004119,0.00649325712583959,0.398321041371673,0.301547805545852,0.558621910400689,0.750733595807105,0.531171676935628,0.210064385086298,0.420174392173067,0.524009977234527,0.483232252532616,0.808216829784214,0.811012295540422,0.989503221819177
1.03,'yes',0,0.879454451380298,0.308967812685296,0.573202377650887,0.764178026467562,0.585812097648159,0.804661131696776,0.717328965431079,0.205241901101544,0.988373906351626,0.79272142611444,0.00419218582101166,0.388809602474794,0.688034447375685,0.811386096291244,0.522679404821247,0.394020029576495,0.241613223450258,0.302024515112862,0.192055160645396,0.198976920451969,0.824328140588477,0.723341431235895,0.382473836885765,0.198380384594202,0.787409263895825,0.94522102107294,0.874702661065385,0.613713901489973,0.70808093296364,0.625792640261352,0.96351681696251,0.604949131142348,0.798692994983867,0.51743448106572,0.286473506595939,0.179810159839690,0.94262821949087,0.043825548607856,0.813160214340314,0.452525135595351,0.815994829172269,0.218069453258067,0.566992914071307,0.0640688189305365,0.583927354309708,0.711176541866735,0.737161105265841,0.598589381203055,0.068157552741468,0.531280955532566,0.751521388301626,0.30281747225672,0.505738166393712,0.955359710380435,0.647995717125013,0.0873258509673178,0.778162047499791,0.0410692435689270,0.981714068213478,0.179642790462822,0.656460118014365,0.122493187198415,0.0658489880152047,0.307644711574540,0.0739318958949298,0.930548014584929,0.460354085778818,0.212178374640644,0.100133878877386,0.453833288047463
2.45,'no',0,0.285938666667789,0.348294550087303,0.302270771004260,0.859185051405802,0.19926115591079,0.344063697615638,0.869122644653544,0.296994964824989,0.266643782611936,0.431642738869414,0.809271975886077,0.540403577731922,0.384567374596372,0.746669156011194,0.514530611690134,0.507466604234651,0.276269428897649,0.532741660950705,0.868974165292457,0.6122370834928,0.161779868416488,0.0524714975617826,0.770821149228141,0.862646147608757,0.74223064398393,0.0101245094556361,0.613005665363744,0.322795523330569,0.614884301554412,0.452886006329209,0.0308813925366849,0.0302260054741055,0.313229040708393,0.364737935597077,0.689714531647041,0.982311236206442,0.550111048622057,0.728659868007526,0.139520454918966,0.153191111050546,0.560890281107277,0.495721736224368,0.332711179275066,0.112023091409355,0.0938873959239572,0.962829473428428,0.0486849318258464,0.948868709150702,0.419665816938505,0.278757576830685,0.983488690340891,0.368715977296233,0.308805122040212,0.589420797070488,0.196345207747072,0.691938004689291,0.685100278817117,0.211845060810447,0.740811821538955,0.930348469642922,0.331609616056085,0.72351571940817,0.0648008838761598,0.843863402493298,0.137434948701411,0.108143237186596,0.723135012201965,0.150417148368433,0.354494860395789,0.0325074184220284
0.971,'yes',0,0.692853606771678,0.402866962132975,0.0240609229076654,0.485469724284485,0.670199150685221,0.298145841108635,0.449552136240527,0.53249596664682,0.771449236664921,0.319878297159448,0.446347269229591,0.149457162478939,0.330956058809534,0.0282084436621517,0.24016612325795,0.768375155050308,0.132734469370916,0.278854604810476,0.752560251625255,0.498246166855097,0.494462823728099,0.198689583223313,0.51648232829757,0.244858111953363,0.139204312348738,0.539969068719074,0.738171962555498,0.838435753248632,0.138705136952922,0.0976032300386578,0.804153354139999,0.118505978723988,0.644352187402546,0.0675861218478531,0.0974896971601993,0.252159406896681,0.0391145027242601,0.574533956823871,0.830644332338125,0.83349426672794,0.315468165557832,0.660557107301429,0.0495723115745932,0.245596233056858,0.532084587495774,0.256848974619061,0.633240848081186,0.809891215525568,0.316614503972232,0.466290269279853,0.362841464811936,0.58207464334555,0.942987945396453,0.415703605394810,0.748595250071958,0.261907134670764,0.0568057538475841,0.290146361105144,0.215107424650341,0.329854896524921,0.975245226873085,0.367228141753003,0.225253080949187,0.310618678806350,0.640512915095314,0.774767596740276,0.526318937540054,0.090042946394533,0.430724733509123,0.268832997186109
3.24,'yes',0,0.876509819878265,0.636913397116587,0.0626256817486137,0.281621979549527,0.407243696739897,0.668650578707457,0.472928661387414,0.794640117092058,0.196788964094594,0.914535073330626,0.102658423827961,0.271398729411885,0.145224269479513,0.156385970767587,0.314535189187154,0.815138178877532,0.88940685405396,0.801356163341552,0.543912309221923,0.271951579488814,0.198186643654481,0.158287842525169,0.212521530687809,0.903517204336822,0.540399518795311,0.745038045337424,0.0534156381618232,0.146683975355700,0.687510550254956,0.593798540299758,0.0923074146267027,0.599749473622069,0.409915279364213,0.16131954616867,0.376610435312614,0.952054088469595,0.371553908800706,0.339289932511747,0.934730651788414,0.410447780275717,0.0525308148935437,0.713861777912825,0.303201194852591,0.0656807799823582,0.156154197640717,0.692755163181573,0.595392487710342,0.948535631410778,0.163538996130228,0.0666808718815446,0.908133490243927,0.627920578466728,0.074903795029968,0.491579734254628,0.0886881370097399,0.936709086643532,0.617150829872116,0.89922780264169,0.966407109284773,0.305757102090865,0.159522546455264,0.891529772663489,0.547482006950304,0.107492635957897,0.467235177755356,0.198208373272792,0.114324581576511,0.772160368971527,0.862181428354234,0.576670524431393
2.17,'yes',0,0.0967296727467328,0.160085428738967,0.193759660236537,0.142084482591599,0.899983549490571,0.982356733642519,0.78058830765076,0.857250003376976,0.341619760729373,0.474948048824444,0.119233785429969,0.414021859876812,0.0866255725268275,0.986088931793347,0.0931304306723177,0.0155370521824807,0.478678789455444,0.48588599357754,0.406956025864929,0.775928879389539,0.559241513721645,0.60057037207298,0.324352132389322,0.69815196772106,0.822431547334418,0.916643508942798,0.183795775519684,0.493977857520804,0.198874581372365,0.179405806120485,0.0954947110731155,0.919791563181207,0.415499376831576,0.390755192609504,0.147058744216338,0.313872859580442,0.515691035892814,0.256078006466851,0.259693052852526,0.416783614084125,0.247665200848132,0.0484447707422078,0.984650152968243,0.982354969484732,0.825148749165237,0.559556110063568,0.649755713064224,0.378985176794231,0.231967834988609,0.590707019669935,0.595929013798013,0.535370699362829,0.349218063754961,0.807416943833232,0.311973927775398,0.31328773801215,0.238547341432422,0.142033955547959,0.720200170297176,0.371353444643319,0.662152052624151,0.36709889350459,0.777423756197095,0.721638817572966,0.091291600605473,0.918558534933254,0.160790586844087,0.736958806868643,0.768433155259117,0.107765970518813
4.667,'yes',0,0.0741116751451045,0.587873714277521,0.724277332657948,0.525720751611516,0.627728445688263,0.0536368128377944,0.735822830582038,0.0390475953463465,0.872429604874924,0.958716221619397,0.76487186551094,0.709205207880586,0.388679554918781,0.0811776076443493,0.241621522000059,0.810748997610062,0.30646091629751,0.273140513338149,0.919263020157814,0.765861063497141,0.686261860188097,0.205379949882627,0.656040822621435,0.652213764144108,0.621670876629651,0.540568896569312,0.500823938520625,0.234528350643814,0.0815223369281739,0.0265027836430818,0.128505454631522,0.332664246670902,0.113751042634249,0.559591424651444,0.587453978601843,0.511284638661891,0.259771266952157,0.551981252850965,0.745477266609669,0.15705831698142,0.563211955828592,0.424535177182406,0.0150689226575196,0.274573001544923,0.102005862863734,0.621319402242079,0.0847541657276452,0.402912542922422,0.62395720067434,0.910143428714946,0.96714962203987,0.188536119414493,0.343062698375434,0.664993562502787,0.861048290738836,0.523117870325223,0.0214508478529751,0.694831911474466,0.0444484613835812,0.316017850069329,0.564608287299052,0.254274868639186,0.580331133445725,0.741332963109016,0.5040230138693,0.215906523168087,0.708290368085727,0.242755667073652,0.217079228721559,0.139071379555389
2.821,'yes',0,0.64926600875333,0.726747742155567,0.643568803323433,0.986231439746916,0.515164051903412,0.0795636943075806,0.7652743908111,0.626781004015356,0.970721850171685,0.336560003226623,0.230300290277228,0.183749419404194,0.277957054553553,0.652460935758427,0.083288682391867,0.765831402037293,0.6501463286113,0.241968984249979,0.193606880027801,0.970822602743283,0.922640233300626,0.539988145465031,0.201659157639369,0.856797120999545,0.747370542725548,0.973148551536724,0.926469389349222,0.59226843714714,0.78742929850705,0.869804855436087,0.244322616606951,0.238899712217972,0.978756700875238,0.944867704529315,0.96619266527705,0.247202921891585,0.733141865115613,0.132379182614386,0.791968232486397,0.848809427116066,0.146533036837354,0.0135396036785096,0.433528925990686,0.314986459212378,0.33875473192893,0.901315425988287,0.77822860213928,0.125262912595645,0.471348862629384,0.261059133335948,0.613842961611226,0.89280468504876,0.519244582159445,0.265072107082233,0.579679411370307,0.971873585600406,0.154279096517712,0.729547141585499,0.814801850123331,0.347787982318550,0.0634297484066337,0.67810643883422,0.457682475214824,0.0304796260315925,0.779364713700488,0.64162546209991,0.291578547563404,0.294635153142735,0.469376069493592,0.397515817079693
0.5915,'no',0,0.345327381975949,0.736675008898601,0.110862173838541,0.963431052630767,0.494364251382649,0.123718252871186,0.52089630253613,0.741897163912654,0.251113648526371,0.339690514607355,0.372063463320956,0.263219502288848,0.392760620219633,0.870993052143604,0.437739978777245,0.487411692971364,0.888241028646007,0.823569926200435,0.242421436356381,0.581033715046942,0.0707278063055128,0.519031569361687,0.665226064156741,0.148044905858114,0.22396691609174,0.972560292109847,0.991972116520628,0.0229219975881279,0.829887894447893,0.71422607684508,0.447515140054747,0.975386653793976,0.497946351766586,0.679224163061008,0.817801154684275,0.393107428913936,0.340869969455525,0.994577070930973,0.279919710941613,0.203371088253334,0.0791974600870162,0.158518543234095,0.999935308471322,0.232173185097054,0.860118126263842,0.931632881751284,0.500180855859071,0.638415993656963,0.182686331681907,0.403356306022033,0.702086849603802,0.892369244946167,0.945383322658017,0.437840925529599,0.263891235925257,0.71480641537346,0.319001005729660,0.212008314440027,0.298816571943462,0.94714701641351,0.445616278098896,0.253935767570511,0.514535600552335,0.644588350784034,0.942224567988887,0.539493166608736,0.384910356719047,0.292520512826741,0.939049298642203,0.773556110449135
0.937,'yes',0,0.97341725975275,0.113166859839112,0.659188891295344,0.787936900742352,0.0524533553980291,0.381467082770541,0.885180218145251,0.660357326967642,0.395553613314405,0.956707342993468,0.863920416450128,0.661824239883572,0.0441603781655431,0.00227568042464554,0.714317147852853,0.910329167963937,0.369842437794432,0.514960977947339,0.0856712064705789,0.894132308661938,0.264300563605502,0.719910448882729,0.664239052683115,0.193312748335302,0.664813957875594,0.842894446570426,0.0723266866989434,0.834683981025591,0.402223410783336,0.323606651043519,0.0492342116776854,0.505158913787454,0.227818615734577,0.593630475224927,0.181890961481258,0.430077384924516,0.257404214469716,0.152747769607231,0.99290317762643,0.799406972015277,0.704714617691934,0.367965118028224,0.556055768625811,0.0372255004476756,0.746594968717545,0.37358087208122,0.128186134621501,0.077548276167363,0.274950111983344,0.677808850305155,0.858498939312994,0.883993747876957,0.112307166913524,0.582926274044439,0.139235310256481,0.352290387265384,0.00290514132939279,0.557521317852661,0.804572473745793,0.151274770731106,0.108138060430065,0.12787027657032,0.878609646577388,0.535958912922069,0.825455939164385,0.342416746541858,0.451587631134316,0.162769173039123,0.0388013715855777,0.320538825821131
2.68,'yes',0,0.765655315248296,0.931838655145839,0.215620196657255,0.961390752810985,0.299818745348603,0.295056588249281,0.147510832874104,0.85803439002484,0.136064060730860,0.741102827014402,0.338671290082857,0.877086486667395,0.923536416143179,0.0657876045443118,0.852778921136633,0.93621405120939,0.307533623883501,0.352778936503455,0.0211063330061734,0.983688589883968,0.110358695033938,0.512200114317238,0.40196892991662,0.0778811501804739,0.891301123425364,0.757592522772029,0.419553179992363,0.785103110829368,0.0961909049656242,0.302941807545722,0.390341798309237,0.292569831945002,0.660870311316103,0.712865971261635,0.193079800345004,0.882032847031951,0.940032747806981,0.237469390500337,0.376569203333929,0.699223802890629,0.28995088650845,0.878374127671123,0.754816939355806,0.505500296829268,0.500360660953447,0.318001253996044,0.405089010251686,0.708267820533365,0.844370330683887,0.482150197494775,0.524992104619741,0.451946050161496,0.700206842040643,0.682839976856485,0.93771695275791,0.024530433351174,0.31396763259545,0.58143943361938,0.705482793971896,0.547089431202039,0.208301558159292,0.244671444641426,0.240326330065727,0.0436981043312699,0.905927024316043,0.992091708583757,0.453133846865967,0.546762075740844,0.65958756278269,0.907235589111224
3.78,'yes',0,0.438394093420357,0.595805798424408,0.00780983502045274,0.776411052327603,0.269123919308186,0.158612088998780,0.502919279737398,0.339423332829028,0.393792344722897,0.0390217727981508,0.592636759625748,0.444183466956019,0.751071049598977,0.848840813152492,0.520263513317332,0.308810688089579,0.631558538880199,0.211953328922391,0.246824497589841,0.448349869577214,0.137656817678362,0.944248321466148,0.813954492099583,0.00703420420177281,0.724540648749098,0.795706819510087,0.644393064081669,0.98872011504136,0.478552829474211,0.699575594626367,0.706199849490076,0.395710771903396,0.695138387614861,0.974852335406467,0.0634898364078254,0.824253198225051,0.136630441062152,0.33753969008103,0.865625336766243,0.168549698777497,0.343431600835174,0.404724013293162,0.967016916489229,0.501121678389609,0.398473931709304,0.0168207192327827,0.602253218181431,0.767256718827412,0.0638207828160375,0.566995137836784,0.433166487142444,0.692687448812649,0.409808170516044,0.143966693663970,0.332583663752303,0.715172719443217,0.270935213658959,0.521810804493725,0.477730676997453,0.93257057457231,0.696369781391695,0.955674130702391,0.705463085789233,0.60448513017036,0.473240173654631,0.180314028169960,0.236490388168022,0.304636018350720,0.697699885349721,0.0754537812899798
3.375,'yes',0,0.200210284907371,0.883049716241658,0.360231668222696,0.429386759875342,0.540618147235364,0.507641174597666,0.387153313728049,0.640835360856727,0.88687578868121,0.469171351986006,0.116523615317419,0.319701431086287,0.343962834449485,0.0354109229519963,0.815149857895449,0.297909571789205,0.270377625245601,0.757953559979796,0.763392364839092,0.572626736480743,0.374655678402632,0.306129985256121,0.083135660039261,0.0939452820457518,0.0997455641627312,0.898895793128759,0.794046994065866,0.515843838453293,0.444881000556052,0.242364769568667,0.96832033013925,0.099200724158436,0.482870513573289,0.121516523882747,0.85781257133931,0.386322267586365,0.748576215002686,0.750875250669196,0.169371961383149,0.128045710967854,0.533357666805387,0.617662402102724,0.830873500788584,0.518365163588896,0.195770792895928,0.097634966019541,0.191537226783112,0.958315774099901,0.791737736202776,0.87112565827556,0.790618121623993,0.0253720358014107,0.266013602493331,0.941794441081583,0.661526358686388,0.164722308982164,0.0265427373815328,0.0307980552315712,0.86612532287836,0.730142930755392,0.219010903732851,0.200025016441941,0.73788895085454,0.59672111296095,0.62378811580129,0.735243641771376,0.68255300517194,0.94355794787407,0.398529399419203,0.763988240854815
0.836,'yes',0,0.160733792465180,0.0388156054541469,0.0167723754420877,0.207580998074263,0.913125680759549,0.0624286865349859,0.756655963603407,0.84334003739059,0.0514882106799632,0.553638158366084,0.0779097911436111,0.0337386592291296,0.33181578037329,0.177455293480307,0.513039665063843,0.395530085079372,0.589563045883551,0.795858952449635,0.806291513843462,0.437537750927731,0.529747496591881,0.562373029533774,0.283323551062495,0.949233921477571,0.758219374809414,0.557823390932754,0.310683594318107,0.65098717296496,0.980135762132704,0.922399269184098,0.207910421770066,0.345963462255895,0.153155943145975,0.135639879852533,0.584851910825819,0.821667692856863,0.153460692148656,0.910501913400367,0.0980998603627086,0.52430736203678,0.829463469795883,0.0076153960544616,0.710540361702442,0.640325003303587,0.0649233206640929,0.0821764459833503,0.69648795388639,0.531933128368109,0.773469664156437,0.850275722099468,0.111496947007254,0.175643979338929,0.376644885865971,0.604022480547428,0.997096788370982,0.360410086577758,0.329246310750023,0.259487274568528,0.810454379301518,0.43354260455817,0.39565778337419,0.104316576151177,0.867928312160075,0.396742079174146,0.361853176960722,0.281060949899256,0.0844169987831265,0.39984117471613,0.763994937296957,0.604326528962702
