@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@attribute useless31 numeric
@attribute useless32 numeric
@attribute useless33 numeric
@attribute useless34 numeric
@attribute useless35 numeric
@attribute useless36 numeric
@attribute useless37 numeric
@attribute useless38 numeric
@attribute useless39 numeric
@attribute useless40 numeric
@attribute useless41 numeric
@attribute useless42 numeric
@attribute useless43 numeric
@attribute useless44 numeric
@attribute useless45 numeric
@attribute useless46 numeric
@attribute useless47 numeric
@attribute useless48 numeric
@attribute useless49 numeric
@attribute useless50 numeric
@attribute useless51 numeric
@attribute useless52 numeric
@attribute useless53 numeric
@attribute useless54 numeric
@attribute useless55 numeric
@attribute useless56 numeric
@attribute useless57 numeric
@attribute useless58 numeric
@attribute useless59 numeric
@attribute useless60 numeric
@attribute useless61 numeric
@attribute useless62 numeric
@attribute useless63 numeric
@attribute useless64 numeric
@attribute useless65 numeric
@attribute useless66 numeric
@attribute useless67 numeric
@attribute useless68 numeric
@attribute useless69 numeric
@attribute useless70 numeric
@attribute useless71 numeric
@attribute useless72 numeric
@attribute useless73 numeric
@attribute useless74 numeric
@attribute useless75 numeric
@attribute useless76 numeric
@attribute useless77 numeric
@attribute useless78 numeric
@attribute useless79 numeric
@attribute useless80 numeric
@attribute useless81 numeric
@attribute useless82 numeric
@attribute useless83 numeric
@attribute useless84 numeric
@attribute useless85 numeric
@attribute useless86 numeric
@attribute useless87 numeric
@attribute useless88 numeric
@attribute useless89 numeric
@attribute useless90 numeric
@data
8.1,'no',0,0.516874881926924,0.911735862027854,0.928260204615071,0.0981530763674527,0.863804524298757,0.382105161668733,0.286173231666908,0.0195804268587381,0.0309833455830812,0.624526547268033,0.966126648476347,0.427001544740051,0.76374982832931,0.193583546672016,0.493076517246664,0.115130309946835,0.62343149096705,0.955945138819516,0.979007535381243,0.622916500549763,0.115569529589266,0.871022480074316,0.141119687119499,0.840317736146972,0.063724159495905,0.903346170438454,0.405609482433647,0.394744626712054,0.0522801680490375,0.140766400611028,0.837568880058825,0.150797704001889,0.0449494146741927,0.843420512741432,0.836230502463877,0.637645772192627,0.582937920698896,0.311214338056743,0.0880892877466977,0.954443264286965,0.219721570843831,0.112706069136038,0.730823858408257,0.417799779679626,0.908516497118399,0.766093354905024,0.146038246108219,0.820385852828622,0.545732214581221,0.0313967876136303,0.707995322532952,0.412669762037694,0.171415717341006,0.83286982960999,0.582436527358368,0.636981422547251,0.191321546211839,0.897108414210379,0.191654128022492,0.653810265241191,0.56289794575423,0.164398599416018,0.907149758189917,0.0869513000361621,0.76956186350435,0.329124855343252,0.721526029985398,0.181560434866697,0.289555871393532,0.92876035743393,0.976477165706456,0.577022574376315,0.942337949061766,0.189607849577442,0.305868992581964,0.316047765081748,0.244306131498888,0.00737091200426221,0.389824070502073,0.497396817430854,0.745886892545968,0.921090675052255,0.377364170271903,0.578064378816634,0.791320080170408,0.124336867826059,0.385296371066943,0.619092799024656,0.153670864179730,0.550349444383755
1.608,'yes',0,0.595617359504104,0.725974377244711,0.103475321317092,0.288580426713452,0.370669941185042,0.55543135269545,0.816722658928484,0.41574282804504,0.452967363409698,0.686672338517383,0.387069365708157,0.493669926188886,0.501125504029915,0.192681638291106,0.762186731444672,0.859271210385486,0.297320166137069,0.697410626104102,0.75952642899938,0.466196365421638,0.50697576161474,0.397000325378031,0.0723807744216174,0.533775097923353,0.298589443555102,0.624793892260641,0.74634481430985,0.945522332098335,0.651196742197499,0.397190078394488,0.762790492270142,0.102117567090318,0.841720773372799,0.792685570660979,0.342219543177634,0.524143234826624,0.545311337336898,0.335518343606964,0.501108769560233,0.640277088619769,0.200171909527853,0.389071324607357,0.346490579191595,0.226199816446751,0.920840621227399,0.519174155779183,0.245888398494571,0.115243640495464,0.600771338213235,0.27658284525387,0.548307251883671,0.430959285702556,0.453394367126748,0.0875992581713945,0.0613262774422765,0.418407561490312,0.769435442751274,0.476201296085492,0.30138011649251,0.576878297608346,0.689645909937099,0.221925483550876,0.31871267571114,0.812385690631345,0.314676762791350,0.762344180839136,0.0659825480543077,0.314963716547936,0.161089882720262,0.698308999883011,0.63465735106729,0.112768762977794,0.00987286330200732,0.757165326271206,0.65793350036256,0.102433303836733,0.35038123303093,0.989305102964863,0.376358002889901,0.00894034141674638,0.936301691224799,0.9615871431306,0.152908799471334,0.182975220028311,0.471124289324507,0.838501296937466,0.0194041482172906,0.065682936925441,0.106816400773823,0.631972195347771
2.04,'yes',0,0.860288122203201,0.350693161133677,0.651488406816497,0.415005550486967,0.538923579035327,0.184431943111122,0.581300590652972,0.554312090622261,0.798482110723853,0.546474362490699,0.772774059325457,0.55270898481831,0.108366163214669,0.223569551017135,0.352407042402774,0.254986800719053,0.476965169655159,0.253863155841827,0.867639521602541,0.653656657785177,0.703732932917774,0.94601535005495,0.269290599273518,0.310937163420022,0.499492235248908,0.614352123811841,0.333980460185558,0.72913657524623,0.424499019281939,0.733163638738915,0.285709295421839,0.361248178174719,0.114740026183426,0.620138824451715,0.56236970750615,0.614674950018525,0.211822502315044,0.145971894729882,0.86670843954198,0.875024248845875,0.716673696413636,0.00335121620446444,0.19794730306603,0.172603874467313,0.700121039524674,0.922133463667706,0.697657004464418,0.612492330372334,0.368113330798224,0.491137898061424,0.675986007321626,0.0429676868952811,0.83462104271166,0.210981394629925,0.878757497761399,0.878449782030657,0.974543384741992,0.222233825363219,0.797264048829675,0.901447459124029,0.452011276734993,0.918677763780579,0.428980738157406,0.72043864428997,0.893655145540833,0.897210437105969,0.0669758743606508,0.0262430591974407,0.736965016461909,0.608075104421005,0.752810831880197,0.248022289713845,0.765157531015575,0.0641307081095874,0.6241317729,0.61341080442071,0.0799260667990893,0.583435774547979,0.0917255275417119,0.377961098682135,0.0685922109987587,0.102798915468156,0.265627509215847,0.755576416151598,0.787626807810739,0.311917857732624,0.714368378045037,0.205540153896436,0.856307469308376,0.207406295230612
0.97,'yes',0,0.846884365892038,0.87865657126531,0.19117690785788,0.258341871667653,0.638604276115075,0.179023533361033,0.183492614887655,0.403726447140798,0.909945525927469,0.466354124015197,0.606864773202688,0.243787588784471,0.686622758163139,0.904774950351566,0.997376565355808,0.0773438208270818,0.369216549443081,0.633977667661384,0.578399484977126,0.937285628868267,0.445291651180014,0.340737960301340,0.0188340065069497,0.495545173995197,0.299052165588364,0.0363935322966427,0.0153393012005836,0.109975057654083,0.825907738646492,0.00712586333975196,0.48041708022356,0.305804715957493,0.652628791285679,0.641396968159825,0.34208311419934,0.717429862823337,0.464401730336249,0.587947814026847,0.167938650352880,0.525804595788941,0.693770228419453,0.135937017854303,0.0318740650545806,0.942696837708354,0.881025367649272,0.323676302330568,0.540752224624157,0.73990099877119,0.604960018303245,0.693777258275077,0.415960685815662,0.0280809418763965,0.433113872539252,0.350735350744799,0.817788265412673,0.676361652091146,0.649146239738911,0.966953328577802,0.698828854830936,0.291122020222247,0.976751734036952,0.466363134561107,0.103314714273438,0.231520749162883,0.200674733612686,0.496104141231626,0.356577001046389,0.847379319602624,0.246891256887466,0.171758241020143,0.571326730540022,0.712638795841485,0.49410815932788,0.576317064464092,0.82410569745116,0.595177196431905,0.0728836455382407,0.325011267326772,0.929559264797717,0.162944657262415,0.938694128999487,0.084327660035342,0.486638869158924,0.811319220112637,0.727703419514,0.891901835100725,0.411105089122429,0.537426065653563,0.754229916958138,0.606515064137056
2.752,'yes',0,0.8984657835681,0.0420222114771605,0.483231364283711,0.519293055171147,0.878760586259887,0.055295655503869,0.407323010731488,0.38259957684204,0.818478521658108,0.375469104852527,0.270485958084464,0.534062626538798,0.907404324272648,0.0768455236684531,0.349326938856393,0.790714038303122,0.705494440626353,0.801042403792962,0.794258908834308,0.0675865679513663,0.772104437230155,0.223605213221163,0.116889178054407,0.452897063223645,0.108262780588120,0.172913135262206,0.274449181975797,0.675625006202608,0.810943990014493,0.183775766519830,0.572065405780450,0.849738975055516,0.453785357065499,0.110181093215942,0.0436756245326251,0.585734402993694,0.328320573084056,0.73435998801142,0.756216706940904,0.778907507425174,0.496137748239562,0.0499150271061808,0.468795147491619,0.344767784234136,0.182797371875495,0.867569925263524,0.097485013306141,0.967860918259248,0.335713462205604,0.415892370743677,0.0296085320878774,0.0632984752301127,0.907326837535948,0.0666875748429447,0.770671012112871,0.558283140650019,0.0828034691512585,0.987185129895806,0.221792733296752,0.370815540896729,0.139001184375957,0.0467750758398324,0.111461896914989,0.626838502241299,0.191987025085837,0.87733256816864,0.208635686896741,0.885772166075185,0.213947592303157,0.780676742549986,0.63644762034528,0.475230674957857,0.679540182696655,0.328125895466655,0.0272776412311941,0.26057312078774,0.963007877580822,0.951839491026476,0.715732342330739,0.0466623967513442,0.798240687232465,0.748205844545737,0.522459311876446,0.96721814875491,0.450498671503738,0.892529654316604,0.146093834191561,0.0527830554638058,0.639773025875911,0.295361756812781
1.092,'no',0,0.389646251220256,0.691934762755409,0.838392426259816,0.948775214608759,0.392606888432056,0.565512108849362,0.207242430886254,0.533704047556967,0.380752047756687,0.772637571906671,0.27417533332482,0.206076852278784,0.398942861706018,0.341878294479102,0.624296911992133,0.174931047018617,0.365948718041182,0.752926810877398,0.76468997541815,0.537853910820559,0.286322394153103,0.649121205788106,0.540380029473454,0.750107127474621,0.325820872094482,0.211533884285018,0.559230927377939,0.899059185758233,0.532186415046453,0.404539895709604,0.31339996913448,0.095285845687613,0.366900974651799,0.84062867704779,0.775699004298076,0.394178366055712,0.208953818539158,0.125025548040867,0.280615921365097,0.861409776145592,0.200578045798466,0.509329495020211,0.945182617753744,0.0453480121213943,0.342658206820488,0.112158762291074,0.351438167504966,0.877381704282016,0.254803455434740,0.580547109246254,0.702125522773713,0.821524222847074,0.123660618672147,0.116284376010299,0.278688102029264,0.0262909994926304,0.990683751180768,0.0439070391003042,0.404841406969354,0.94682415551506,0.521529731806368,0.768881727010012,0.838433937635273,0.00159984873607755,0.101220072479919,0.532582430401817,0.991661965148523,0.0835025194101036,0.806782788131386,0.498207575874403,0.949435571441427,0.956020779442042,0.583930568303913,0.538342095911503,0.548443604959175,0.519785138545558,0.80935505614616,0.347291282843798,0.809320680331439,0.891805498395115,0.294053688645363,0.597681733313948,0.43447868572548,0.24248292343691,0.914783735061064,0.966197654604912,0.99487486248836,0.616294275270775,0.705924602691084,0.123675524489954
0.54,'yes',0,0.0608479208312929,0.520838326774538,0.669118242803961,0.618387015769258,0.395718114450574,0.599456340074539,0.570302538108081,0.97484483779408,0.420575115131214,0.655459758127108,0.105703214881942,0.804497107164934,0.34277796628885,0.847898859297857,0.886100311065093,0.0610091518610716,0.740057617425919,0.749961455119774,0.5639280481264,0.941385364159942,0.317850718041882,0.522977553540841,0.600148349767551,0.747783905128017,0.801259295083582,0.130426597548649,0.379199114162475,0.744645619764924,0.213863431941718,0.7172374764923,0.969263734528795,0.581778811756521,0.228571363259107,0.730229324894026,0.196322452975437,0.329194766934961,0.062891210662201,0.988162672612816,0.318144194548950,0.800264506135136,0.0925182704813778,0.0678090914152563,0.465296551818028,0.854762751609087,0.75631608790718,0.585441725794226,0.470728893065825,0.337657351745293,0.892182588810101,0.92723995540291,0.180504028452560,0.325181466992944,0.750774804968387,0.860908209579065,0.640239944681525,0.850659762974828,0.995280638569966,0.043764469679445,0.342689679702744,0.393542874604464,0.179063935065642,0.704344743397087,0.740787694929168,0.609958542510867,0.656118167797104,0.981659256620333,0.737964993808419,0.165934571996331,0.361879034899175,0.618033932521939,0.319883055286482,0.775083518354222,0.19339178991504,0.181457340950146,0.0819291970692575,0.534247905248776,0.0264122481457889,0.9477883069776,0.610360779799521,0.748415383277461,0.0575455031357706,0.474160610465333,0.250981502002105,0.0581827480345964,0.425456354627386,0.387334051309153,0.808910559862852,0.283408161019906,0.563070135423914,0.789601226337254
2.9,'no',0,0.88703248463571,0.396475595422089,0.0956178181804717,0.375543006462976,0.128146088216454,0.934405396226794,0.381931244861335,0.64824901195243,0.88289217860438,0.43008701573126,0.381712522124872,0.662766181631014,0.289254400413483,0.250364172505215,0.0853371920529753,0.945784156443551,0.495037897722796,0.358801791677251,0.433610188541934,0.500314092263579,0.881460982374847,0.67727199359797,0.328186183003709,0.756055111531168,0.892366608371958,0.441508731804788,0.588704883586615,0.227696378249675,0.76887676701881,0.40269964793697,0.271080802427605,0.628389180172235,0.788478240836412,0.465790946269408,0.135982669889927,0.353951368480921,0.928790416801348,0.709268731763586,0.509412315674126,0.729168197140098,0.315458477241918,0.208411118946970,0.716527288081124,0.755103319650516,0.548327927710488,0.851215169532225,0.281167005188763,0.0682583244051784,0.15107326884754,0.936707672430202,0.567776455776766,0.33224250539206,0.380813654279336,0.186398735269904,0.275713612092659,0.61955479439348,0.0925589040853083,0.679149451898411,0.818860480329022,0.563749274704605,0.882770086172968,0.76940445159562,0.0561182589735836,0.421543173259124,0.373318740166724,0.343206626595929,0.614423589780927,0.471349540166557,0.542250504717231,0.823462734930217,0.198904822580516,0.691899406490847,0.00414307485334575,0.329948335886002,0.51018426544033,0.248958803946152,0.365381262730807,0.103425639215857,0.429550063097849,0.233484187861905,0.367656097281724,0.546309617813677,0.391051013953984,0.698734356090426,0.372946607181802,0.939450893551111,0.0140832294709980,0.591548421420157,0.361619409872219,0.264507628511637
5.3,'no',0,0.698657448636368,0.624561072094366,0.791398315224797,0.990287037100643,0.655760140856728,0.73835847969167,0.0483605931513011,0.328570741228759,0.444891158025712,0.334699703147635,0.993031396297738,0.455229630228132,0.679967716569081,0.0668780368287116,0.554385664639995,0.216767237754539,0.0861670575104654,0.935465999878943,0.267484223702922,0.500404365360737,0.247122933156788,0.548502870602533,0.345447205705568,0.762121623614803,0.516090542310849,0.0195713099092245,0.516428499249741,0.424964024685323,0.796976783312857,0.187009284505621,0.592559577897191,0.853055875282735,0.294736328534782,0.185484312940389,0.71524036442861,0.818110035732388,0.0780041823163629,0.100146661978215,0.924174819607288,0.422275928780437,0.152931979391724,0.746178555767983,0.795585637912154,0.463129200274125,0.949754174333066,0.485376633703709,0.235222724964842,0.793245576089248,0.223201356828213,0.644610201008618,0.861755546415225,0.857822155114263,0.4693947522901,0.575202124426141,0.161698682932183,0.915582302724943,0.154994589742273,0.183291621506214,0.576035689329728,0.321087026735768,0.037484485656023,0.887507130159065,0.272328357212245,0.480320335133001,0.096997553249821,0.520200597820804,0.8840390087571,0.788595603778958,0.71124025201425,0.41666455892846,0.0959281346295029,0.328433038899675,0.0850128061138093,0.233794643543661,0.842635126784444,0.182198066962883,0.0560399666428566,0.0512122118379921,0.50922918971628,0.654938945779577,0.00597161799669266,0.231704021804035,0.215337892994285,0.652241793461144,0.998112849425524,0.379730254178867,0.829647368285805,0.509391187457368,0.106687813997269,0.302278261398897
0.937,'yes',0,0.183274929178879,0.292240546783432,0.958472159225494,0.00103532895445824,0.672954186564311,0.00365245458669960,0.149504618020728,0.4947137942072,0.994067175546661,0.233271574135870,0.676054820418358,0.0192224467173219,0.426915060728788,0.0895229172892869,0.88154976000078,0.10635427525267,0.532074241200462,0.583012451650575,0.053346537053585,0.88649358227849,0.89715204690583,0.0315087139606476,0.573942648014054,0.498024941189215,0.89295634906739,0.694056812673807,0.778616669820622,0.486642493866384,0.499767974484712,0.923795378999785,0.828040942316875,0.361925311852247,0.900766652775928,0.95888010179624,0.784078186145052,0.873206046642736,0.695171976229176,0.117655927082524,0.207534759771079,0.612211954547092,0.276605445658788,0.0468507690820843,0.690341415582225,0.584502657409757,0.299824025016278,0.495886877411976,0.416663521435112,0.199689415981993,0.734243800630793,0.902430384187028,0.62038551340811,0.606098490068689,0.982199028134346,0.0623411715496331,0.507210876792669,0.816289922688156,0.869780543260276,0.196957012871280,0.124374811537564,0.221570114139467,0.50597123731859,0.874957225518301,0.486588081112131,0.177136312471703,0.800031471531838,0.473575240001082,0.072631681105122,0.147333690430969,0.0111273392103612,0.055515514453873,0.74746643495746,0.972293941769749,0.222365785622969,0.805481442948803,0.378708853619173,0.629599374486133,0.522480882704258,0.550563949393108,0.861742595909163,0.696996772196144,0.485901591833681,0.877017414895818,0.221591197419912,0.93441292992793,0.725187547272071,0.517228847602382,0.788270830409601,0.316861964995041,0.880181275773793,0.97851701732725
1.95,'yes',0,0.173319410532713,0.318871298804879,0.149374607717618,0.606962541583925,0.453936504898593,0.691997679881752,0.712842407869175,0.156745117856190,0.194200002355501,0.444426690926775,0.286875445861369,0.536642216611654,0.944437688682228,0.918869795044884,0.613215528195724,0.590860928408802,0.821310175349936,0.884946441743523,0.909138459246606,0.50426966464147,0.84876326750964,0.782571549527347,0.0712256957776845,0.391617045737803,0.206647711107507,0.828608779702336,0.548294400563464,0.787237437907606,0.0492353013250977,0.963583722244948,0.502625962952152,0.0386534484568983,0.162332448642701,0.772570698987693,0.082354437559843,0.800976971397176,0.171221863944083,0.326921431347728,0.940437895711511,0.867842298699543,0.0268357002642006,0.90458649233915,0.327611465472728,0.349177984986454,0.8816509982571,0.86774339294061,0.897431388730183,0.344343167962506,0.272807295899838,0.481131654698402,0.608658974291757,0.685506206937134,0.708014275645837,0.36221098061651,0.748307960107923,0.0822447317186743,0.39897152245976,0.487975554773584,0.718496652785689,0.596320051234215,0.431643252959475,0.683657542103902,0.116345684742555,0.430833911523223,0.17208526073955,0.793459929293022,0.996403784956783,0.286664010956883,0.202465449925512,0.0597677661571652,0.449676328338683,0.157980322604999,0.336523914476857,0.86409666761756,0.491988844936714,0.303898773156106,0.696434069192037,0.538901827065274,0.00605191267095506,0.039791225688532,0.0744299923535436,0.00571689940989017,0.747418735641986,0.761012330884114,0.729140833253041,0.548987481044605,0.248600106453523,0.322457721224055,0.703026938950643,0.191392275737599
